Resistance [\fW]	Temperature [K]
0.000219149	1.88523e-38
0.000219404	1.88523e-38
0.000220083	1.88523e-38
0.000221001	1.88523e-38
0.0002223	1.88523e-38
0.00022329	1.88523e-38
0.000224354	1.88523e-38
0.000225654	1.88523e-38
0.000227125	1.88523e-38
0.00022872	1.88523e-38
0.000230487	1.88523e-38
0.000232173	1.88523e-38
0.000233926	1.88523e-38
0.000235642	1.88523e-38
0.000237216	1.88523e-38
0.000239387	1.88523e-38
0.000241329	1.88523e-38
0.000243031	1.88523e-38
0.000244538	1.88523e-38
0.000245852	1.88523e-38
0.000247296	1.88523e-38
0.000249409	1.88523e-38
0.000252859	1.88523e-38
0.000254151	1.88523e-38
0.000255448	1.88523e-38
0.000256883	1.88523e-38
0.000259471	1.88523e-38
0.000262149	1.88523e-38
0.000264135	1.88523e-38
0.000266203	1.88523e-38
0.000268621	1.88523e-38
0.000271692	1.88523e-38
0.000275456	1.88523e-38
0.0002803	1.88523e-38
0.00028596	1.88523e-38
0.000293945	1.88523e-38
0.000302076	1.88523e-38
0.000309659	1.88523e-38
0.000316345	1.88523e-38
0.000321845	1.88523e-38
0.000325438	1.88523e-38
0.000328284	1.88523e-38
0.000330752	1.88523e-38
0.000332961	1.88523e-38
0.000335006	1.88523e-38
0.000336789	1.88523e-38
0.000338427	1.88523e-38
0.000339929	1.88523e-38
0.000341317	1.88523e-38
0.00034237	1.88523e-38
0.00034328	1.88523e-38
0.00034418	1.88523e-38
0.000344991	1.88523e-38
0.000345748	1.88523e-38
0.000346439	1.88523e-38
0.000347105	1.88523e-38
0.000347624	1.88523e-38
0.000348149	1.88523e-38
0.00034869	1.88523e-38
0.000349216	1.88523e-38
0.000349729	1.88523e-38
0.000350205	1.88523e-38
0.000350657	1.88523e-38
0.000351028	1.88523e-38
0.000351355	1.88523e-38
0.00035157	1.88523e-38
0.000351733	1.88523e-38
0.000351818	1.88523e-38
0.000351807	1.88523e-38
0.000351767	1.88523e-38
0.000351641	1.88523e-38
0.00035148	1.88523e-38
0.000351251	1.88523e-38
0.000350965	1.88523e-38
0.000350698	1.88523e-38
0.000350289	1.88523e-38
0.000349909	1.88523e-38
0.000349478	1.88523e-38
0.000349036	1.88523e-38
0.00034858	1.88523e-38
0.000348116	1.88523e-38
0.000347667	1.88523e-38
0.000347182	1.88523e-38
0.000346693	1.88523e-38
0.000346208	1.88523e-38
0.000345735	1.88523e-38
0.000345234	1.88523e-38
0.000344736	1.88523e-38
0.000344262	1.88523e-38
0.000343764	1.88523e-38
0.000343274	1.88523e-38
0.000342809	1.88523e-38
0.000342346	1.88523e-38
0.000341898	1.88523e-38
0.000341414	1.88523e-38
0.000340979	1.88523e-38
0.000340566	1.88523e-38
0.00034012	1.88523e-38
0.000339694	1.88523e-38
0.000339274	1.88523e-38
0.000338805	1.88523e-38
0.000338388	1.88523e-38
0.000338003	1.88523e-38
0.000337583	1.88523e-38
0.000337212	1.88523e-38
0.000336826	1.88523e-38
0.000336433	1.88523e-38
0.000336044	1.88523e-38
0.000335644	1.88523e-38
0.000335295	1.88523e-38
0.000334905	1.88523e-38
0.000334542	1.88523e-38
0.000334179	1.88523e-38
0.000333788	1.88523e-38
0.000333433	1.88523e-38
0.000333076	1.88523e-38
0.000332712	1.88523e-38
0.0003324	1.88523e-38
0.000332077	1.88523e-38
0.000331768	1.88523e-38
0.000331339	1.88523e-38
0.000330923	1.88523e-38
0.000330522	1.88523e-38
0.000330171	1.88523e-38
0.000329773	1.88523e-38
0.000329431	1.88523e-38
0.000329094	1.88523e-38
0.00032868	1.88523e-38
0.000328315	1.88523e-38
0.000327979	1.88523e-38
0.000327629	1.88523e-38
0.000327299	1.88523e-38
0.000326954	1.88523e-38
0.000326605	1.88523e-38
0.000326277	1.88523e-38
0.000325926	1.88523e-38
0.000325599	1.88523e-38
0.000325287	1.88523e-38
0.000324954	1.88523e-38
0.000324653	1.88523e-38
0.000324339	1.88523e-38
0.000324061	1.88523e-38
0.000323756	1.88523e-38
0.000323479	1.88523e-38
0.000323178	1.88523e-38
0.000322871	1.88523e-38
0.000322577	1.88523e-38
0.000322276	1.88523e-38
0.000321998	1.88523e-38
0.000321761	1.88523e-38
0.000321482	1.88523e-38
0.000321217	1.88523e-38
0.000320934	1.88523e-38
0.000320642	1.88523e-38
0.000320411	1.88523e-38
0.000320106	1.88523e-38
0.000319855	1.88523e-38
0.000319631	1.88523e-38
0.000319294	1.88523e-38
0.000319007	1.88523e-38
0.000318706	1.88523e-38
0.000318423	1.88523e-38
0.000318124	1.88523e-38
0.000317855	1.88523e-38
0.000317562	1.88523e-38
0.00031734	1.88523e-38
0.000317096	1.88523e-38
0.000316826	1.88523e-38
0.000316543	1.88523e-38
0.000316271	1.88523e-38
0.000316042	1.88523e-38
0.000315766	1.88523e-38
0.000315505	1.88523e-38
0.000315216	1.88523e-38
0.000314988	1.88523e-38
0.00031475	1.88523e-38
0.000314488	1.88523e-38
0.00031425	1.88523e-38
0.000313998	1.88523e-38
0.000313794	1.88523e-38
0.000313571	1.88523e-38
0.000313354	1.88523e-38
0.000313124	1.88523e-38
0.000312887	1.88523e-38
0.000312649	1.88523e-38
0.000312463	1.88523e-38
0.000312217	1.88523e-38
0.000312018	1.88523e-38
0.000311832	1.88523e-38
0.000311603	1.88523e-38
0.000311373	1.88523e-38
0.000311135	1.88523e-38
0.000310949	1.88523e-38
0.000310767	1.88523e-38
0.000310571	1.88523e-38
0.000310374	1.88523e-38
0.000310173	1.88523e-38
0.000309963	1.88523e-38
0.000309747	1.88523e-38
0.000309592	1.88523e-38
0.000309322	1.88523e-38
0.000309061	1.88523e-38
0.000308849	1.88523e-38
0.000308573	1.88523e-38
0.000308376	1.88523e-38
0.000308183	1.88523e-38
0.000307961	1.88523e-38
0.000307743	1.88523e-38
0.00030753	1.88523e-38
0.000307068	1.88523e-38
0.000306559	1.88523e-38
0.000306106	1.88523e-38
0.000305718	1.88523e-38
0.00030533	1.88523e-38
0.000304845	1.88523e-38
0.000304335	1.88523e-38
0.000303877	1.88523e-38
0.000303425	1.88523e-38
0.00030306	1.88523e-38
0.00030261	1.88523e-38
0.000302215	1.88523e-38
0.000301831	1.88523e-38
0.000301425	1.88523e-38
0.000300978	1.88523e-38
0.00030039	1.88523e-38
0.000299978	1.88523e-38
0.000299648	1.88523e-38
0.000299269	1.88523e-38
0.000298915	1.88523e-38
0.000298546	1.88523e-38
0.000298207	1.88523e-38
0.000297708	1.88523e-38
0.000297346	1.88523e-38
0.00029702	1.88523e-38
0.000296632	1.88523e-38
0.000296222	1.88523e-38
0.00029593	1.88523e-38
0.000295575	1.88523e-38
0.000295265	1.88523e-38
0.000294975	1.88523e-38
0.000294628	1.88523e-38
0.000294318	1.88523e-38
0.000294059	1.88523e-38
0.000293799	1.88523e-38
0.000293507	1.88523e-38
0.000293218	1.88523e-38
0.000292993	1.88523e-38
0.000292734	1.88523e-38
0.000292457	1.88523e-38
0.000292179	1.88523e-38
0.000291896	1.88523e-38
0.000291594	1.88523e-38
0.000291288	1.88523e-38
0.000290962	1.88523e-38
0.000290624	1.88523e-38
0.000290385	1.88523e-38
0.000290151	1.88523e-38
0.000289855	1.88523e-38
0.000289592	1.88523e-38
0.000289368	1.88523e-38
0.00028912	1.88523e-38
0.000288814	1.88523e-38
0.000288576	1.88523e-38
0.000288369	1.88523e-38
0.000288167	1.88523e-38
0.000287968	1.88523e-38
0.000287737	1.88523e-38
0.000287465	1.88523e-38
0.00028726	1.88523e-38
0.000287027	1.88523e-38
0.000286905	1.88523e-38
0.00028667	1.88523e-38
0.000286485	1.88523e-38
0.000286271	1.88523e-38
0.000286072	1.88523e-38
0.000285789	1.88523e-38
0.000285576	1.88523e-38
0.000285351	1.88523e-38
0.000285209	1.88523e-38
0.000284998	1.88523e-38
0.000284676	1.88523e-38
0.000284502	1.88523e-38
0.000284275	1.88523e-38
0.000284116	1.88523e-38
0.000283919	1.88523e-38
0.000283741	1.88523e-38
0.000283492	1.88523e-38
0.000283325	1.88523e-38
0.000283211	1.88523e-38
0.000283251	1.88523e-38
0.000283095	1.88523e-38
0.000282945	1.88523e-38
0.000282762	1.88523e-38
0.000282612	1.88523e-38
0.000282492	1.88523e-38
0.000282299	1.88523e-38
0.000282164	1.88523e-38
0.000282077	1.88523e-38
0.000281911	1.88523e-38
0.000281737	1.88523e-38
0.000281626	1.88523e-38
0.000281543	1.88523e-38
0.000281392	1.88523e-38
0.000281415	1.88523e-38
0.00028126	1.88523e-38
0.000281162	1.88523e-38
0.000280834	1.88523e-38
0.000280696	1.88523e-38
0.000280645	1.88523e-38
0.000280546	1.88523e-38
0.000280574	1.88523e-38
0.000280464	1.88523e-38
0.000280373	1.88523e-38
0.000280227	1.88523e-38
0.000280175	1.88523e-38
0.000280062	1.88523e-38
0.000279974	1.88523e-38
0.000279875	1.88523e-38
0.000279715	1.88523e-38
0.00027948	1.88523e-38
0.000279356	1.88523e-38
0.000279236	1.88523e-38
0.000279245	1.88523e-38
0.000279135	1.88523e-38
